КРЕСТНЫЙ ОТЕЦ	["2553-N", "153536-N", "2453-N"]
КРЕСТНЫЙ ОТЕЦ	["4544-N", "147272-N"]
УСМЕШКА, УХМЫЛКА	["112037-N", "112039-N", "126984-N"]
УСМЕШКА, УХМЫЛКА	["141697-N", "116284-N"]
БАЛАНС ДОХОДОВ И РАСХОДОВ, ОТЧЕТ О ДОХОДАХ И РАСХОДАХ, БУХГАЛТЕРСКИЙ БАЛАНС, БАЛАНС ПРЕДПРИЯТИЯ, БАЛАНС ОРГАНИЗАЦИИ, БАЛАНСОВЫЙ ОТЧЕТ, ФИНАНСОВЫЙ БАЛАНС	["3197-N", "107671-N", "134606-N"]
БАЛАНС ДОХОДОВ И РАСХОДОВ, ОТЧЕТ О ДОХОДАХ И РАСХОДАХ, БУХГАЛТЕРСКИЙ БАЛАНС, БАЛАНС ПРЕДПРИЯТИЯ, БАЛАНС ОРГАНИЗАЦИИ, БАЛАНСОВЫЙ ОТЧЕТ, ФИНАНСОВЫЙ БАЛАНС	["2116-N", "107583-N", "7072-N"]
БАЛАНС ДОХОДОВ И РАСХОДОВ, ОТЧЕТ О ДОХОДАХ И РАСХОДАХ, БУХГАЛТЕРСКИЙ БАЛАНС, БАЛАНС ПРЕДПРИЯТИЯ, БАЛАНС ОРГАНИЗАЦИИ, БАЛАНСОВЫЙ ОТЧЕТ, ФИНАНСОВЫЙ БАЛАНС	["113161-N", "121974-N"]
ОКУПАЕМОСТЬ, ОКУПАЕМОСТЬ ВЛОЖЕНИЙ, ОКУПАЕМОСТЬ КАПИТАЛЬНЫХ ВЛОЖЕНИЙ	["2116-N", "107583-N", "7072-N"]
МОНЕТИЗАЦИЯ ЭКОНОМИКИ, МОНЕТИЗАЦИЯ, НАСЫЩЕННОСТЬ ЭКОНОМИКИ ДЕНЬГАМИ	["2116-N", "107583-N", "7072-N"]
СОБИРАЕМОСТЬ ПЛАТЕЖЕЙ, СОБИРАЕМОСТЬ, ПОКАЗАТЕЛЬ СОБИРАЕМОСТИ	["2116-N", "107583-N", "7072-N"]
УРОВЕНЬ КАПИТАЛИЗАЦИИ, РЫНОЧНАЯ КАПИТАЛИЗАЦИЯ, КАПИТАЛИЗАЦИЯ, КАПИТАЛИЗАЦИЯ БИЗНЕСА, КАПИТАЛИЗАЦИЯ КОМПАНИИ	["150878-N", "147449-N", "149212-N"]
УРОВЕНЬ КАПИТАЛИЗАЦИИ, РЫНОЧНАЯ КАПИТАЛИЗАЦИЯ, КАПИТАЛИЗАЦИЯ, КАПИТАЛИЗАЦИЯ БИЗНЕСА, КАПИТАЛИЗАЦИЯ КОМПАНИИ	["2116-N", "107583-N", "7072-N"]
КРУИЗНАЯ ПОЕЗДКА, КРУИЗ, КРУИЗНЫЙ ТУР	["134047-N", "106587-N", "137121-N", "5920-N", "152303-N", "143590-N", "2661-N"]
ТУРНЕ, КРУГОВОЙ ТУР	["106587-N", "5920-N", "152303-N", "143590-N", "2661-N"]
САФАРИ	["152303-N", "134047-N", "1489-N"]
САФАРИ	["5920-N", "2661-N", "106587-N"]
ПРЕЗИДЕНТ, ПРЕЗИДЕНТ ОРГАНИЗАЦИИ	["7239-N", "7242-N", "106606-N"]
ГЛАВА КОМПАНИИ, РУКОВОДСТВО ФИРМЫ, РУКОВОДСТВО КОМПАНИИ, РУКОВОДИТЕЛЬ ФИРМЫ, РУКОВОДИТЕЛЬ ПРЕДПРИЯТИЯ, РУКОВОДИТЕЛЬ КОМПАНИИ, ГЛАВА ФИРМЫ, ГЛАВА ПРЕДПРИЯТИЯ	["7239-N", "7242-N", "106606-N"]
РИЕКА	["207-N", "242-N", "590-N", "136274-N", "144998-N"]
ЗАГРЕБ, СТОЛИЦА ХОРВАТИИ, ХОРВАТСКАЯ СТОЛИЦА	["3208-N", "151357-N", "242-N", "136274-N", "144998-N"]
ВБРАСЫВАНИЕ	["106938-N", "111022-N"]
ПЕРЕБРОС, ПЕРЕКИДЫВАНИЕ, ПЕРЕБРОСКА, ПЕРЕБРАСЫВАНИЕ, ПЕРЕКИДКА	["106938-N", "111022-N"]
ЗАКИДЫВАНИЕ, ЗАБРАСЫВАНИЕ, ЗАКИДКА	["106938-N", "111022-N"]
ПОДБРАСЫВАНИЕ, ПОДБРОСКА	["111668-N", "111983-N"]
ПОДБРАСЫВАНИЕ, ПОДБРОСКА	["106938-N", "111022-N"]
ПЕРЕКИДЫВАНИЕ, ШВЫРЯНИЕ	["106938-N", "111022-N"]
ПОСЫЛ	["106938-N", "111022-N"]
ПЕРЕБРОСКА, ПЕРЕБРАСЫВАНИЕ, ПЕРЕКИДЫВАНИЕ	["115751-N", "117685-N", "107381-N"]
ПЕРЕБРОСКА, ПЕРЕБРАСЫВАНИЕ, ПЕРЕКИДЫВАНИЕ	["106938-N", "111022-N"]
БОРЦОВСКИЙ БРОСОК, БРОСОК	["106938-N", "111022-N"]
БОРЦОВСКИЙ БРОСОК, БРОСОК	["151967-N", "106828-N"]
ЗАБЕГАНИЕ	["107305-N", "124398-N"]
НЕПРИХОТЛИВОСТЬ, СКРОМНОСТЬ, НЕПРИТЯЗАТЕЛЬНОСТЬ	["106924-N", "132915-N"]
НЕПРИХОТЛИВОСТЬ, СКРОМНОСТЬ, НЕПРИТЯЗАТЕЛЬНОСТЬ	["118914-N", "106515-N"]
ПОЧЕЧНАЯ НЕДОСТАТОЧНОСТЬ, ПОЧЕЧНЫЕ КОЛИКИ	["9454-N", "145529-N", "616-N", "131266-N"]
СЕРДЕЧНАЯ НЕДОСТАТОЧНОСТЬ	["145529-N", "616-N", "7390-N", "6129-N"]
ПЛАВКА МЕТАЛЛОВ, МЕТАЛЛУРГИЧЕСКАЯ ПЛАВКА	["137819-N", "129701-N", "106495-N"]
ПЛАВКА МЕТАЛЛОВ, МЕТАЛЛУРГИЧЕСКАЯ ПЛАВКА	["108948-N", "111100-N"]
СОЦИОЛОГИЧЕСКИЙ ОПРОС НАСЕЛЕНИЯ, СОЦОПРОС, СОЦИОЛОГИЧЕСКИЙ ОПРОС, ОПРОС ОБЩЕСТВЕННОГО МНЕНИЯ, ОПРОСНЫЙ МЕТОД, ОПРОС НАСЕЛЕНИЯ, ОПРОС ГРАЖДАН, ОПРОС, МАССОВЫЙ ОПРОС	["140071-N", "142491-N", "112077-N", "124530-N", "107256-N", "142340-N"]
АНКЕТИРОВАНИЕ	["112077-N", "124530-N", "107256-N"]
РАССАЖИВАНИЕ	["106817-N", "107175-N", "120166-N"]
ПЕРЕСАЖИВАНИЕ, ПЕРЕСАДКА, ОТСАЖИВАНИЕ	["106817-N", "107175-N", "120166-N"]
РАЗГРЕБАНИЕ	["111902-N", "112070-N"]
ИНДИГО	["4987-N", "145829-N"]
ОХРА	["4987-N", "145829-N"]
КАРМИН	["4987-N", "145829-N"]
МЕДИЦИНСКИЙ ВУЗ, ВЫСШАЯ МЕДИЦИНСКАЯ ШКОЛА, МЕДИНСТИТУТ, МЕДИЦИНСКИЙ УНИВЕРСИТЕТ, МЕДВУЗ, МЕДАКАДЕМИЯ, МЕДУНИВЕРСИТЕТ, МЕДИЦИНСКАЯ АКАДЕМИЯ, МЕДИЦИНСКИЙ ИНСТИТУТ	["132529-N", "2982-N", "764-N", "1609-N"]
МЕДИЦИНСКОЕ УЧИЛИЩЕ, МЕДУЧИЛИЩЕ	["143374-N", "1616-N", "2982-N", "1609-N"]
НЕОБУЗДАННОСТЬ, ДИКОСТЬ	["118611-N", "125232-N", "150306-N"]
ОНКОГЕМОТАЛОГИЯ	["8642-N", "5161-N", "1047-N"]
НЕДОСТАЧА	["647-N", "143391-N"]
НЕДОСТАЧА	["107498-N", "106515-N"]
АВТОМОБИЛЬ ГАЗЕЛЬ, ГАЗЕЛЬ, АВТОМОБИЛЬ МАРКИ ГАЗЕЛЬ	["8217-N", "138593-N", "138403-N", "154-N"]
АРМИРОВАНИЕ КОНСТРУКЦИИ, АРМИРОВКА, АРМИРОВАНИЕ	["106698-N", "111189-N"]
АРМИРОВАНИЕ КОНСТРУКЦИИ, АРМИРОВКА, АРМИРОВАНИЕ	["546-N", "135041-N"]
АРМИРОВАНИЕ КОНСТРУКЦИИ, АРМИРОВКА, АРМИРОВАНИЕ	["106631-N", "135467-N"]
УСМИРЕНИЕ	["106817-N", "123532-N"]
УКРОЩЕНИЕ, ОБУЗДАНИЕ, ОБУЗДЫВАНИЕ	["106817-N", "123532-N"]
РАВВИН	["4474-N", "7198-N", "4860-N"]
ШАМАНКА, ШАМАН	["134969-N", "150555-N", "134852-N", "110139-N", "10106-N", "111309-N"]
ШАМАНКА, ШАМАН	["114011-N", "4474-N", "7198-N", "4860-N"]
ПОМОЩНИК ЕПИСКОПА, ВИКАРИЙ	["4474-N", "7198-N", "4860-N"]
КАПЕЛЛАН	["4474-N", "7198-N", "4860-N"]
МАТУШКА, МОНАШКА, МОНАШЕНКА, НАСЕЛЬНИЦА, МОНАХИНЯ	["4474-N", "7198-N", "4860-N"]
СЕРБКА, СЕРБ	["100046-N", "139862-N"]
СЕРБКА, СЕРБ	["105336-N", "132681-N", "369-N", "106292-N"]
СЕРБКА, СЕРБ	["106124-N", "139245-N"]
ХОРВАТКА, ХОРВАТ	["100046-N", "139862-N"]
ХОРВАТКА, ХОРВАТ	["105336-N", "132681-N", "369-N", "106292-N"]
ХОРВАТКА, ХОРВАТ	["106124-N", "139245-N"]
ЧЕРНОГОРЕЦ, ЧЕРНОГОРКА	["100046-N", "139862-N"]
ЧЕРНОГОРЕЦ, ЧЕРНОГОРКА	["105336-N", "132681-N", "369-N", "106292-N"]
ЧУДОДЕЙСТВЕННОСТЬ	["137698-N", "119229-N", "118141-N"]
ЧУДОДЕЙСТВЕННОСТЬ	["119599-N", "119600-N"]
ЭФФЕКТИВНОСТЬ ТЕХНОЛОГИЙ, ТЕХНОЛОГИЧЕСКАЯ ЭФФЕКТИВНОСТЬ, ТЕХНОЛОГИЧНОСТЬ	["119599-N", "119600-N"]
