3722-V	["106501-V", "5077-V"]
3722-V	["112144-V", "489-V"]
9092-V	["112144-V", "489-V"]
8947-V	["114107-V", "114108-V", "110447-V"]
9531-V	["114107-V", "114108-V", "110447-V"]
9531-V	["106529-V", "7064-V", "106501-V"]
113521-V	["114107-V", "114108-V", "110447-V"]
113521-V	["112078-V", "112077-V"]
123596-V	["114107-V", "114108-V", "110447-V"]
123596-V	["106585-V", "106698-V"]
135119-V	["114107-V", "106640-V", "114108-V", "110447-V"]
116350-V	["114107-V", "114108-V", "110447-V"]
116617-V	["1359-V", "144051-V"]
116617-V	["114107-V", "114108-V", "110447-V"]
154207-V	["114107-V", "111619-V", "114108-V", "110447-V"]
118634-V	["118572-V", "107199-V"]
118634-V	["111983-V", "111668-V"]
124595-V	["111144-V", "115544-V"]
124595-V	["111021-V", "116221-V", "111656-V"]
136971-V	["118698-V", "119076-V"]
136971-V	["110910-V", "111656-V", "116221-V", "110908-V", "110752-V", "111021-V"]
4340-V	["106631-V", "121004-V"]
4340-V	["253-V", "3844-V"]
116657-V	["113962-V", "115965-V", "144632-V"]
119109-V	["113962-V", "115965-V", "144632-V"]
123373-V	["113962-V", "115965-V", "144632-V"]
119373-V	["115524-V", "107470-V", "111845-V", "117932-V", "126274-V", "115522-V"]
139436-V	["111845-V", "117932-V", "115522-V"]
116172-V	["116173-V", "116100-V"]
115601-V	["106915-V", "120185-V"]
120186-V	["106915-V", "120185-V"]
140767-V	["106915-V", "120185-V"]
142317-V	["106686-V", "106709-V", "106898-V", "106897-V"]
142317-V	["141310-V", "147492-V", "1885-V"]
128332-V	["106638-V", "127237-V"]
128332-V	["110801-V", "116817-V"]
7724-V	["1374-V", "113973-V", "110447-V"]
117873-V	["111627-V", "110447-V", "107005-V", "111623-V", "111619-V", "111626-V"]
145151-V	["106686-V", "106898-V", "106897-V"]
145151-V	["145152-V", "106534-V"]
131926-V	["120139-V", "118456-V", "107129-V"]
131926-V	["118746-V", "148396-V"]
6089-V	["110437-V", "140492-V", "111437-V"]
6089-V	["106713-V", "106714-V"]
146641-V	["126259-V", "150985-V"]
146641-V	["118698-V"]
146641-V	["148420-V", "144027-V"]
146641-V	["110437-V", "140492-V", "111437-V"]
147550-V	["110437-V", "140492-V", "111437-V"]
133661-V	["118639-V", "106587-V", "119502-V"]
133661-V	["106938-V", "117094-V"]
5619-V	["111281-V", "117315-V", "111260-V", "647-V", "107318-V", "107592-V"]
114904-V	["111794-V", "106817-V"]
114904-V	["647-V", "107592-V"]
8315-V	["141275-V", "647-V", "107592-V"]
8315-V	["118776-V", "153186-V"]
7324-V	["106495-V", "112046-V", "111619-V", "112045-V"]
7324-V	["647-V", "107592-V"]
129442-V	["106495-V", "112046-V", "111619-V", "112045-V"]
129442-V	["122242-V", "5893-V", "111260-V", "647-V", "107592-V"]
129442-V	["106501-V"]
8880-V	["151440-V", "111394-V", "5296-V", "647-V", "4131-V", "113766-V", "107592-V"]
8880-V	["115075-V", "114372-V", "115072-V"]
5359-V	["111281-V", "117315-V", "111394-V", "111260-V", "647-V", "107318-V", "107592-V"]
7320-V	["111260-V", "107592-V", "647-V", "111394-V"]
7320-V	["2602-V", "106501-V", "142340-V"]
4522-V	["142493-V", "106935-V", "106818-V"]
4522-V	["660-V", "647-V", "107592-V"]
4522-V	["116296-V", "116303-V"]
7731-V	["106803-V", "117918-V", "120826-V"]
7731-V	["647-V", "107592-V"]
141311-V	["647-V", "107592-V"]
141311-V	["138341-V", "106595-V", "118765-V", "152834-V", "154670-V"]
2668-V	["106495-V", "112046-V", "111619-V", "112045-V"]
2668-V	["647-V", "107592-V"]
141123-V	["106504-V", "134709-V"]
141123-V	["106493-V", "145768-V"]
141123-V	["647-V", "107592-V"]
124022-V	["118698-V", "122242-V", "647-V", "107592-V"]
124022-V	["106709-V", "142340-V", "112077-V"]
124022-V	["107696-V"]
146638-V	["117605-V", "117589-V", "117172-V"]
112412-V	["106558-V", "123558-V"]
3833-V	["137167-V", "112548-V", "111260-V", "112933-V", "106504-V", "115247-V"]
125161-V	["106597-V", "3977-V", "118780-V"]
133045-V	["120088-V", "120087-V"]
133045-V	["106877-V", "112963-V"]
138579-V	["111260-V", "111281-V", "117315-V", "107318-V"]
138579-V	["120088-V", "120087-V"]
6558-V	["149129-V", "145354-V", "114690-V", "106484-V", "149403-V", "106531-V"]
6558-V	["106504-V", "118698-V"]
111770-V	["106631-V", "111769-V", "111782-V", "111785-V", "106534-V", "146751-V"]
120619-V	["122242-V", "111668-V", "118698-V", "114372-V", "115075-V", "115072-V"]
120619-V	["113962-V", "116663-V"]
120619-V	["148420-V", "118966-V", "107328-V"]
117562-V	["111591-V", "106710-V"]
7466-V	["111591-V", "106710-V"]
7466-V	["106501-V"]
7466-V	["150388-V"]
116804-V	["106710-V", "151498-V", "106877-V", "116115-V", "139096-V", "115033-V"]
116804-V	["106504-V", "113119-V"]
116804-V	["134714-V", "118574-V"]
123882-V	["119282-V", "121544-V"]
116612-V	["112144-V", "106699-V", "120969-V", "107602-V", "112630-V", "106601-V", "139346-V"]
119974-V	["118522-V", "120293-V", "149898-V", "129710-V", "110475-V", "117302-V", "125744-V"]
120232-V	["111998-V", "120231-V"]
132095-V	["131211-V", "125640-V", "125642-V"]
132095-V	["106473-V", "106817-V", "119127-V"]
133707-V	["106811-V", "118860-V", "111862-V"]
133707-V	["115186-V", "106548-V"]
133707-V	["106473-V", "106817-V"]
110799-V	["107410-V", "111775-V", "107412-V"]
111630-V	["107410-V", "107409-V", "107412-V"]
114340-V	["107410-V", "107412-V"]
114340-V	["106493-V", "111853-V"]
117008-V	["107410-V", "107412-V"]
120829-V	["107410-V", "107412-V"]
127623-V	["107410-V", "107412-V"]
127623-V	["111983-V", "111668-V"]
130183-V	["107410-V", "107416-V", "107412-V"]
143327-V	["107410-V", "107412-V"]
143327-V	["117035-V", "106534-V", "106631-V"]
153119-V	["117061-V", "126589-V", "106587-V", "114452-V", "111095-V", "133982-V"]
8188-V	["125596-V", "5390-V", "113873-V", "111189-V"]
115920-V	["115033-V", "127161-V", "151609-V", "149274-V"]
116386-V	["106817-V", "116385-V"]
129213-V	["118594-V", "116104-V"]
129213-V	["141730-V", "113220-V", "106878-V", "115880-V"]
138221-V	["107489-V", "144934-V", "145776-V"]
138221-V	["141730-V", "113220-V", "106878-V", "115880-V"]
138221-V	["119066-V", "106456-V"]
125792-V	["106869-V", "106876-V", "106868-V"]
125792-V	["116771-V", "106595-V", "118617-V"]
1485-V	["106702-V", "106501-V", "8089-V", "131954-V"]
1485-V	["124971-V", "8456-V", "106881-V"]
7159-V	["106702-V", "106501-V", "8089-V", "131954-V"]
7159-V	["118698-V", "106881-V", "106504-V", "124971-V", "8456-V"]
125366-V	["106702-V", "106501-V", "8089-V", "131954-V"]
125366-V	["124971-V", "8456-V", "106881-V"]
114746-V	["114745-V", "107093-V"]
120041-V	["120003-V", "120040-V"]
120041-V	["111037-V", "106888-V"]
139835-V	["120003-V", "120040-V"]
139835-V	["118698-V", "119076-V"]
118541-V	["106885-V", "106710-V"]
124688-V	["106885-V", "106710-V"]
127521-V	["106710-V", "106885-V"]
127521-V	["106504-V", "107602-V", "110447-V"]
120571-V	["106938-V", "108821-V"]
120571-V	["111050-V", "117196-V"]
134093-V	["107324-V", "107323-V"]
134093-V	["111370-V", "114419-V"]
151337-V	["111370-V", "114419-V"]
130359-V	["130361-V", "129340-V", "130360-V", "152740-V", "106629-V"]
130359-V	["7589-V", "117937-V", "7260-V", "125687-V"]
130359-V	["118966-V", "117846-V"]
140708-V	["118698-V"]
140708-V	["106614-V", "145755-V"]
137640-V	["106495-V", "125883-V"]
137640-V	["134697-V", "144303-V", "135156-V", "106501-V", "840-V"]
137640-V	["123368-V", "107002-V"]
143260-V	["106938-V", "106817-V"]
143260-V	["135163-V", "115247-V"]
115388-V	["120820-V", "116610-V", "108870-V"]
131400-V	["131399-V", "115993-V", "108821-V", "131401-V", "121004-V"]
